ed_num,pd_pfx,pd_sufx,pd_ab,lat,lon,site,addr,city,postcode,prov,quality,confidence
35001,24,0,,43.89547829867638,-79.02444239571633,Michaëlle Jean P.S.-,180 Williamson Drive East,Ajax,L1Z 0G7,ON,StreetAddress,9
35001,3,0,,43.89547829867638,-79.02444239571633,Michaëlle Jean P.S.-,180 Williamson Drive East,Ajax,L1Z 0G7,ON,StreetAddress,9
35001,2,0,,43.89547829867638,-79.02444239571633,Michaëlle Jean P.S.-,180 Williamson Drive East,Ajax,L1Z 0G7,ON,StreetAddress,9
35001,4,0,A,43.89547829867638,-79.02444239571633,Michaëlle Jean P.S.-,180 Williamson Drive East,Ajax,L1Z 0G7,ON,StreetAddress,9
35001,1,0,,43.89547829867638,-79.02444239571633,Michaëlle Jean P.S.-,180 Williamson Drive East,Ajax,L1Z 0G7,ON,StreetAddress,9
35001,4,0,B,43.89547829867638,-79.02444239571633,Michaëlle Jean P.S.-,180 Williamson Drive East,Ajax,L1Z 0G7,ON,StreetAddress,9
35001,22,0,A,43.891253416008084,-79.03268572098845,St. Josephine Bakhita Catholic School,51 Williamson Drive East,Ajax,L1T 0B4,ON,PointAddress,8
35001,58,0,,43.891253416008084,-79.03268572098845,St. Josephine Bakhita Catholic School,51 Williamson Drive East,Ajax,L1T 0B4,ON,PointAddress,8
35001,9,0,,43.891253416008084,-79.03268572098845,St. Josephine Bakhita Catholic School,51 Williamson Drive East,Ajax,L1T 0B4,ON,PointAddress,8
35001,7,0,,43.891253416008084,-79.03268572098845,St. Josephine Bakhita Catholic School,51 Williamson Drive East,Ajax,L1T 0B4,ON,PointAddress,8
35001,5,0,,43.891253416008084,-79.03268572098845,St. Josephine Bakhita Catholic School,51 Williamson Drive East,Ajax,L1T 0B4,ON,PointAddress,8
35001,6,0,,43.891253416008084,-79.03268572098845,St. Josephine Bakhita Catholic School,51 Williamson Drive East,Ajax,L1T 0B4,ON,PointAddress,8
35001,22,0,B,43.891253416008084,-79.03268572098845,St. Josephine Bakhita Catholic School,51 Williamson Drive East,Ajax,L1T 0B4,ON,PointAddress,8
35001,52,0,,43.88208036269244,-79.02783046667334,J. Clarke Richardson Collegiate,1355 Harwood Avenue North,Ajax,L1T 4G8,ON,StreetAddress,9
35001,10,0,,43.88208036269244,-79.02783046667334,J. Clarke Richardson Collegiate,1355 Harwood Avenue North,Ajax,L1T 4G8,ON,StreetAddress,9
